1252029857	20250715	202507	2025	2025.5342	USA	OREGON	USA																		1	090	090	09	2	-2.0	3	1	3	-0.37174721189591	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250715000000	https://www.wlip.com/syndicated-article/?id=1627789
1252029858	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	4	-0.37174721189591	3	Clackamas County, Oregon, United States	US	USOR	OR005	45.2496	-122.168	1155127	0								3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20250715000000	https://www.wlip.com/syndicated-article/?id=1627789
1252029859	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.08	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252029860	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.08	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252029861	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.20855614973262	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/trump-curses-white-house-faith-193707934.html
1252029862	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-4.48143405889885	3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	0								3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	20250715000000	https://www.yahoo.com/news/big-boys-club-degradation-women-210000743.html
1252029863	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-9.37019969278034	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250715000000	https://alaskapublic.org/news/public-safety/2025-07-14/anchorage-jail-inmate-dies-after-being-restrained-by-guards
1252029864	20250715	202507	2025	2025.5342	USA	MASSACHUSETTS	USA																		0	090	090	09	2	-2.0	10	1	10	-2.25988700564972	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250715000000	https://www.unionleader.com/news/safety/nine-killed-30-injured-in-fire-at-massachusetts-assisted-living-facility/article_f3a3885e-d75f-4f19-88a5-2417933b6926.html
1252029865	20250715	202507	2025	2025.5342	USA	TEXAS	USA																		1	090	090	09	2	-2.0	2	1	2	-5.88235294117647	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250715000000	https://www.nbcconnecticut.com/news/local/after-devastating-texas-floods-ct-leaders-call-more-funding-fema/3607212/
1252029866	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	10	3	10	-1.71751728016386	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/jeffries-urges-release-jeffrey-epstein-204820001.html
1252029867	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	4	1	4	-8.73015873015873	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250715000000	https://newsone.com/6305877/ben-crump-representing-saniyah-cheathams-family/
1252029868	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	1	1	1	-1.99600798403194	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252029869	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	1053	105	10	3	-5.0	1	1	1	-1.99600798403194	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252029870	20250715	202507	2025	2025.5342	USA	PHILADELPHIA	USA																		0	110	110	11	3	-2.0	6	1	6	-1.57593123209169	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029871	20250715	202507	2025	2025.5342	USA	PHILADELPHIA	USA																		0	110	110	11	3	-2.0	2	1	2	-1.57593123209169	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029872	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	0.88495575221239	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250715000000	https://communityimpact.com/houston/spring-klein/nonprofit/2025/07/14/northwest-assistance-ministries-launches-veteran-services-expanded-food-pantry-hours/
1252029873	20250715	202507	2025	2025.5342	USA	PHILADELPHIA	USA																		0	110	110	11	3	-2.0	2	1	2	-1.57593123209169	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029874	20250715	202507	2025	2025.5342	USA	AMERICAN	USA																		0	110	110	11	3	-2.0	5	1	5	-7.34545454545459	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250715000000	https://newsone.com/6305748/fox-hates-jasmine-crockett-because-shes-a-smart-black-woman/
1252029875	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-0.74074074074074	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.wdio.com/ap-top-news/thomas-massie-gop-congressman-who-broke-with-trump-reports-strong-fundraising/
1252029876	20250715	202507	2025	2025.5342	USA	CALIFORNIA	USA																		0	110	110	11	3	-2.0	5	1	5	-3.29972502291476	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://dailycaller.com/2025/07/14/rooke-new-york-times-liberals-family-conservatives/
1252029877	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	3	1	3	-4.3424317617866	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250715000000	https://www.nbcconnecticut.com/news/national-international/democrats-trump-administration-jeffrey-epstein-files/3607042/
1252029878	20250715	202507	2025	2025.5342	USA	AMERICAN	USA																		0	110	110	11	3	-2.0	10	1	10	-2.75344180225282	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.wglt.org/local-news/2025-07-14/potential-noaa-weather-research-cuts-could-have-consequences
1252029879	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	2	8	-0.595238095238095	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250715000000	https://www.aol.com/thomas-massie-gop-congressman-broke-221233084.html
1252029880	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	3.55555555555556	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250715000000	https://www.ky3.com/2025/07/14/missouri-sheriffs-form-alliance-protect-second-amendment-rights/
1252029881	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.29972502291476	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250715000000	https://dailycaller.com/2025/07/14/rooke-new-york-times-liberals-family-conservatives/
1252029882	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	12	2	10	-1.54194322534037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://dailycaller.com/2025/07/14/andrew-cuomo-independent-mayor-zohran-mamdani/
1252029883	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	8	-2.18278181498482	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250715000000	https://www.wlip.com/syndicated-article/?id=1627814
1252029884	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-6.73886883273164	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250715000000	https://www.naturalnews.com/2025-07-14-autopsy-reveals-lethal-hydrogen-peroxide-concentration-in-wrongful-death-case.html
1252029885	20250715	202507	2025	2025.5342	USA	TEXAS	USA																		1	110	110	11	3	-2.0	7	1	7	-0.677966101694921	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.timesfreepress.com/news/2025/jul/14/opinion-what-congress-needs-to-know-about-dei-but/
1252029886	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.57593123209169	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250715000000	https://www.thereporter.com/2025/07/14/us-election-2026-midterms/
1252029887	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-10.1809954751132	3	Sulphur Springs, Texas, United States	US	USTX	TX223	33.1384	-95.6011	1348056	0								3	Sulphur Springs, Texas, United States	US	USTX		33.1384	-95.6011	1348056	20250715000000	https://www.ktre.com/2025/07/14/sulphur-springs-man-gets-15-years-operating-luxury-vehicle-theft-scheme/
1252029888	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-10.1809954751132	3	Hopkins County, Texas, United States	US	USTX	TX223	33.1501	-95.5836	1383897	0								3	Hopkins County, Texas, United States	US	USTX		33.1501	-95.5836	1383897	20250715000000	https://www.ktre.com/2025/07/14/sulphur-springs-man-gets-15-years-operating-luxury-vehicle-theft-scheme/
1252029889	20250715	202507	2025	2025.5342	USA	MICHIGAN	USA																		1	111	111	11	3	-2.0	7	1	7	0.60975609756098	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250715000000	https://rivergrandrapids.com/ixp/690/p/big-boy-manistique-location/
1252029890	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	0.60975609756098	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250715000000	https://rivergrandrapids.com/ixp/690/p/big-boy-manistique-location/
1252029891	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	12	6	12	-2.4330900243309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://wach.com/news/nation-world/trump-supporters-continue-to-criticize-doj-over-epstein-case-justice-department-turning-point-usa-tucker-carlson-pam-bondi-dan-bongino-fbi
1252029892	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-6.71140939597319	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.timesfreepress.com/news/2025/jul/14/libertarian-satire-vague-conspiracies/
1252029893	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-5.41427399507793	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250715000000	https://www.yahoo.com/news/cloud-seeding-misinformation-spreads-wake-214415124.html
1252029894	20250715	202507	2025	2025.5342	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	3	1	3	-7.70308123249298	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.naturalnews.com/2025-07-14-thousands-fired-from-state-department-as-trump-guts-bloated-bureaucracy.html
1252029895	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-2.44547257105089	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250715000000	https://www.dailymail.co.uk/tvshowbiz/article-14904837/Erika-Jayne-new-boyfriend-secret-salary-celebrity-bodyguard.html
1252029896	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-0.76628352490422	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://www.zerohedge.com/political/cuomo-it-win-it-staying-nyc-mayoral-race-independent
1252029897	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-4.48143405889885	3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	0								3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	20250715000000	https://www.yahoo.com/news/big-boys-club-degradation-women-210000743.html
1252029898	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-4.48143405889885	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250715000000	https://www.yahoo.com/news/big-boys-club-degradation-women-210000743.html
1252029899	20250715	202507	2025	2025.5342	USA	UTAH	USA																		1	114	114	11	3	-2.0	3	1	3	-2.24852071005917	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250715000000	https://www.yahoo.com/news/could-utah-file-public-lands-224529799.html
1252029900	20250715	202507	2025	2025.5342	USA	MILWAUKEE	USA																		1	120	120	12	3	-4.0	10	1	10	-6.21468926553673	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250715000000	https://www.wpr.org/news/milwaukee-homicides-rise-weekend-shootings-july
1252029901	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.590841949778439	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250715000000	https://www.yahoo.com/news/big-influx-animals-d-o-232100866.html
1252029902	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	3	1	3	-3.22580645161291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://dailycaller.com/2025/07/14/trump-doj-supreme-court-ghislaine-maxwell-jeffrey-epstein/
1252029903	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.42517006802721	3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	0								3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	20250715000000	https://www.bostonglobe.com/2025/07/14/business/robert-kraft-foundation-wayfair-adam-katz/
1252029904	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.42517006802721	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250715000000	https://www.bostonglobe.com/2025/07/14/business/robert-kraft-foundation-wayfair-adam-katz/
1252029905	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.48143405889885	3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	0								3	Lakeview, Michigan, United States	US	USMI	MI021	41.8334	-86.6928	630044	20250715000000	https://www.yahoo.com/news/big-boys-club-degradation-women-210000743.html
1252029906	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-9.03703703703704	3	Detroit Lakes, Minnesota, United States	US	USMN	MN005	46.8172	-95.8453	642777	0								3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250715000000	https://www.pineandlakes.com/news/minnesota/burglary-trial-for-sen-nicole-mitchell-begins-in-detroit-lakes
1252029907	20250715	202507	2025	2025.5342	USA	LOS ANGELES	USA																		1	120	120	12	3	-4.0	14	2	14	-3.53696019771925	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.aol.co.uk/homelessness-los-angeles-county-declines-230552177.html
1252029908	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-2.50482347764276	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250715000000	https://dailycaller.com/2025/07/14/jeffery-epstein-money-les-wexner-leon-black-trust-banks/
1252029909	20250715	202507	2025	2025.5342	USA	TEXAS	USA																		1	120	120	12	3	-4.0	12	2	12	-5.02765834731546	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250715000000	https://www.timesfreepress.com/news/2025/jul/14/libertarian-satire-vague-conspiracies/
1252029910	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	2	6	-1.97647409310747	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/jeffries-urges-release-jeffrey-epstein-204820001.html
1252029911	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	2.1917808219178	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250715000000	https://www.flightglobal.com/strategy/alaska-air-group-receives-dot-approval-for-transfer-of-hawaiians-operating-certificate/163778.article
1252029912	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-3.23624595469255	3	Camp Mystic, Texas, United States	US	USTX	TX265	30.0085	-99.3703	1331993	0								3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20250715000000	https://www.aol.com/texas-officials-defend-response-deadly-223904332.html
1252029913	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	2	2	-2.30263157894737	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.wglt.org/2025-07-14/trump-tells-supporters-not-to-waste-time-on-epstein-files-theyre-not-happy
1252029914	20250715	202507	2025	2025.5342	USA	GRAND RAPIDS	USA																		1	130	130	13	3	-4.4	8	1	8	6.17696160267112	3	Grand River, Michigan, United States	US	USMI	MI139	43.0583	-86.2509	627109	0								3	Grand River, Michigan, United States	US	USMI		43.0583	-86.2509	627109	20250715000000	https://www.yahoo.com/news/grand-rapids-mural-festival-explores-212518899.html
1252029915	20250715	202507	2025	2025.5342	USA	NEW YORK	USA																		1	130	130	13	3	-4.4	6	1	6	2.21205186880244	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250715000000	https://www.sheknows.com/entertainment/articles/1234902697/lena-dunham-husband-luis-felber/
1252029916	20250715	202507	2025	2025.5342	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	7	1	7	-7.09876543209876	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.wctv.tv/2025/07/14/florida-expands-death-penalty-after-attempted-trump-assassination/
1252029917	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-9.15662650602405	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250715000000	https://www.yahoo.com/news/handful-flash-floods-reported-monday-225736356.html
1252029918	20250715	202507	2025	2025.5342	USA	THE US	USA																		0	138	138	13	3	-7.0	10	1	10	3.54505169867061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.mirror.co.uk/news/us-news/thrilled-zelensky-praises-trump-handing-35555760
1252029919	20250715	202507	2025	2025.5342	USA	GRAND CANYON	USA																		0	1712	171	17	4	-9.2	16	3	16	-3.79410768086403	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250715000000	https://www.durangoherald.com/articles/wildfire-along-grand-canyons-north-rim-destroys-historic-lodge-and-is-spreading-rapidly/
1252029920	20250715	202507	2025	2025.5342	USA	GRAND CANYON	USA																		0	1712	171	17	4	-9.2	1	1	1	-4.41361916771753	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	North Rim, Arizona, United States	US	USAZ		36.2105	-112.061	8757	20250715000000	https://www.nbcconnecticut.com/news/national-international/wildfire-destroyed-historic-grand-canyon-lodge-allowed-burn/3607014/
1252029921	20250715	202507	2025	2025.5342	USA	GRAND CANYON	USA																		0	1712	171	17	4	-9.2	2	2	2	-3.82498554440626	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250715000000	https://www.hngnews.com/nation_world/a-wildfire-that-destroyed-historic-grand-canyon-lodge-spread-after-being-allowed-to-burn-for/article_cd502866-4506-533a-8563-4b28296b6d71.html
1252029922	20250715	202507	2025	2025.5342	USA	GRAND CANYON	USA																		0	1712	171	17	4	-9.2	1	1	1	-3.11284046692607	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250715000000	https://www.durangoherald.com/articles/wildfire-along-grand-canyons-north-rim-destroys-historic-lodge-and-is-spreading-rapidly/
1252029923	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-6.71140939597319	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.timesfreepress.com/news/2025/jul/14/libertarian-satire-vague-conspiracies/
1252029924	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-5.66727605118834	3	Ephrata, Pennsylvania, United States	US	USPA	PA071	40.1798	-76.1788	1174287	0								3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250715000000	https://thehill.com/homenews/state-watch/5400623-ny-gold-bar-scam-pennsylvania-fbi/
1252029925	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-5.69395017793595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/ny-man-accused-using-gold-210104757.html
1252029926	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-2.65486725663717	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250715000000	https://hits957.iheart.com/featured/the-jubal-show/content/2025-07-14-1119-the-jubal-show-on-demand-bonus-dumb-laws/
1252029927	20250715	202507	2025	2025.5342	USA	ALABAMA	USA																		1	172	172	17	4	-5.0	6	1	6	-2.65486725663717	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250715000000	https://hits957.iheart.com/featured/the-jubal-show/content/2025-07-14-1119-the-jubal-show-on-demand-bonus-dumb-laws/
1252029928	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-5.4380664652568	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.aol.co.uk/homelessness-los-angeles-county-declines-230552177.html
1252029929	20250715	202507	2025	2025.5342	USA	FLORIDA	USA																		1	172	172	17	4	-5.0	10	1	10	-0.87390761548065	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.clickorlando.com/news/florida/2025/07/14/florida-airports-must-report-on-weather-modification-activities-attorney-general-says/
1252029930	20250715	202507	2025	2025.5342	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	3.55555555555556	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250715000000	https://www.ky3.com/2025/07/14/missouri-sheriffs-form-alliance-protect-second-amendment-rights/
1252029931	20250715	202507	2025	2025.5342	USA	WISCONSIN	USA																		0	172	172	17	4	-5.0	8	1	8	0.64724919093851	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250715000000	https://www.wpr.org/news/thc-beverage-producers-booming-market-wisconsin-hemp-loophole
